region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8049 (4858 -- 13923),8049,8546,2980,4858,6614,7463,8662,9836,13923,New confirmed cases by infection date,Stable,0.51
Americas,3604 (1981 -- 7254),3604,3991,1914,1981,2881,3309,3919,4601,7254,New confirmed cases by infection date,Likely decreasing,0.7
Europe,3266 (1928 -- 5513),3266,3445,1183,1928,2657,3021,3524,4041,5513,New confirmed cases by infection date,Likely increasing,0.37
Asia,724 (602 -- 930),724,741,110,602,679,707,743,780,930,New confirmed cases by infection date,Likely decreasing,0.86
Africa,199 (69 -- 561),199,246,213,69,135,172,229,293,561,New confirmed cases by infection date,Likely decreasing,0.68
Europe,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Global,1 (0.86 -- 1.2),1,1,0.097,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Oceania,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.37
Oceania,1 (0.73 -- 1.5),1,1.1,0.25,0.73,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Asia,0.98 (0.94 -- 1),0.98,0.98,0.03,0.94,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
Americas,0.96 (0.83 -- 1.1),0.96,0.97,0.098,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Africa,0.94 (0.68 -- 1.2),0.94,0.94,0.17,0.68,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
