region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8817 (5461 -- 17978),8817,10108,5451,5461,7278,8184,9605,11061,17978,New confirmed cases by infection date,Stable,0.42
Americas,4330 (2645 -- 8982),4330,4965,2639,2645,3508,3999,4749,5600,8982,New confirmed cases by infection date,Stable,0.53
Europe,2884 (1735 -- 5257),2884,3124,1145,1735,2365,2661,3140,3650,5257,New confirmed cases by infection date,Stable,0.43
Asia,856 (655 -- 1311),856,911,229,655,767,816,907,1024,1311,New confirmed cases by infection date,Stable,0.58
Africa,226 (95 -- 528),226,257,147,95,162,199,254,311,528,New confirmed cases by infection date,Likely decreasing,0.67
Europe,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Global,1 (0.86 -- 1.3),1,1,0.16,0.86,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Americas,0.99 (0.85 -- 1.3),0.99,1,0.14,0.85,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Asia,0.99 (0.89 -- 1.1),0.99,1,0.072,0.89,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Oceania,0.98 (0.79 -- 1.4),0.98,1,0.22,0.79,0.92,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Africa,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Oceania,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
