region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8861 (5487 -- 15468),8861,9473,3269,5487,7256,8236,9556,10946,15468,New confirmed cases by infection date,Stable,0.42
Americas,3990 (2460 -- 7739),3990,4437,2003,2460,3326,3728,4317,4967,7739,New confirmed cases by infection date,Likely decreasing,0.64
Europe,2739 (1604 -- 4540),2739,2872,930,1604,2248,2557,2956,3350,4540,New confirmed cases by infection date,Stable,0.49
Asia,734 (623 -- 906),734,745,92,623,692,717,751,784,906,New confirmed cases by infection date,Likely decreasing,0.88
Africa,261 (101 -- 682),261,318,308,101,179,226,302,378,682,New confirmed cases by infection date,Stable,0.55
Europe,1 (0.82 -- 1.2),1,1,0.11,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Global,1 (0.88 -- 1.2),1,1,0.1,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Oceania,1 (0.76 -- 1.4),1,1.1,0.23,0.76,0.94,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Africa,0.98 (0.74 -- 1.3),0.98,1,0.18,0.74,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Americas,0.97 (0.86 -- 1.2),0.97,0.99,0.097,0.86,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Asia,0.97 (0.94 -- 1),0.97,0.98,0.027,0.94,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.88
Oceania,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.45
