region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,14810 (10303 -- 20894),14810,15058,3324,10303,12906,14131,15458,16847,20894,New confirmed cases by infection date,Likely increasing,0.12
Americas,9176 (5013 -- 15777),9176,9687,3703,5013,7418,8516,9941,11255,15777,New confirmed cases by infection date,Likely increasing,0.094
Asia,4126 (2044 -- 7597),4126,4386,1779,2044,3196,3787,4508,5262,7597,New confirmed cases by infection date,Likely increasing,0.13
Europe,2710 (2004 -- 3596),2710,2750,515,2004,2423,2602,2833,3038,3596,New confirmed cases by infection date,Likely decreasing,0.68
Africa,329 (155 -- 756),329,375,206,155,250,295,366,445,756,New confirmed cases by infection date,Stable,0.54
Oceania,42 (4 -- 245),42,77,128,4,18,31,55,88,245,New confirmed cases by infection date,Likely decreasing,0.76
Asia,1.2 (0.91 -- 1.4),1.2,1.2,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Americas,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
Global,1.1 (0.96 -- 1.2),1.1,1.1,0.072,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Africa,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Europe,0.98 (0.88 -- 1.1),0.98,0.98,0.061,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Oceania,0.79 (0.36 -- 1.4),0.79,0.82,0.32,0.36,0.62,0.73,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
