region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,8468,5198,14384,6222,9064,7122,8159,New confirmed cases by infection date,Likely increasing
Europe,8053,4025,13479,5672,9053,6164,7448,New confirmed cases by infection date,Increasing
Americas,2181,1425,3153,1874,2367,2001,2172,New confirmed cases by infection date,Unsure
Asia,1335,795,1898,1100,1463,1232,1362,New confirmed cases by infection date,Unsure
Africa,326,126,569,220,371,274,328,New confirmed cases by infection date,Unsure
Oceania,5,0,27,0,5,1,2,New confirmed cases by infection date,Unsure
Europe,1.2,1.1,1.5,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Oceania,1.1,0.6,2,0.9,1.3,0.9,1.1,Effective reproduction no.,Unsure
Africa,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
