region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13497 (9233 -- 18671),13497,13685,2954,9233,11716,12820,14185,15452,18671,New confirmed cases by infection date,Likely increasing,0.39
Americas,6315 (4015 -- 9217),6315,6428,1614,4015,5354,5956,6661,7362,9217,New confirmed cases by infection date,Likely increasing,0.39
Asia,4898 (2621 -- 7895),4898,5040,1696,2621,3851,4462,5324,5977,7895,New confirmed cases by infection date,Likely increasing,0.14
Europe,2942 (1777 -- 4450),2942,3005,842,1777,2424,2736,3148,3489,4450,New confirmed cases by infection date,Likely decreasing,0.73
Africa,322 (168 -- 691),322,363,194,168,250,293,355,422,691,New confirmed cases by infection date,Likely increasing,0.37
Oceania,3 (0 -- 21),3,42,561,0,1,2,3,6,21,New confirmed cases by infection date,Likely increasing,0.38
Asia,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Oceania,1.1 (0.64 -- 1.7),1.1,1.1,0.6,0.64,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Africa,1 (0.85 -- 1.3),1,1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Americas,1 (0.89 -- 1.1),1,1,0.075,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Global,1 (0.9 -- 1.1),1,1,0.073,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Europe,0.95 (0.79 -- 1.1),0.95,0.94,0.093,0.79,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
