region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9199 (6003 -- 14319),9199,9551,2675,6003,7850,8714,9738,10754,14319,New confirmed cases by infection date,Stable,0.56
Asia,3862 (1522 -- 9756),3862,4600,3596,1522,2695,3416,4368,5500,9756,New confirmed cases by infection date,Likely decreasing,0.63
Americas,2415 (1813 -- 3145),2415,2430,417,1813,2192,2336,2488,2633,3145,New confirmed cases by infection date,Likely decreasing,0.87
Europe,1431 (958 -- 2180),1431,1488,405,958,1236,1353,1514,1673,2180,New confirmed cases by infection date,Likely increasing,0.28
Africa,818 (426 -- 1617),818,888,389,426,636,747,894,1031,1617,New confirmed cases by infection date,Stable,0.56
Oceania,58 (6 -- 862),58,316,2805,6,24,40,80,144,862,New confirmed cases by infection date,Likely increasing,0.25
Oceania,1.2 (0.69 -- 2.7),1.2,1.4,0.71,0.69,1,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.25
Europe,1 (0.91 -- 1.2),1,1,0.088,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Africa,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Global,0.99 (0.87 -- 1.1),0.99,0.99,0.081,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Americas,0.97 (0.92 -- 1.1),0.97,0.98,0.047,0.92,0.96,0.97,0.97,0.98,1.1,Effective reproduction no.,Likely decreasing,0.87
Asia,0.95 (0.66 -- 1.3),0.95,0.96,0.21,0.66,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
