region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10746 (7037 -- 17106),10746,11238,3319,7037,8992,10053,11434,12741,17106,New confirmed cases by infection date,Likely increasing,0.27
Americas,4674 (2762 -- 8238),4674,5017,1851,2762,3850,4344,5104,5833,8238,New confirmed cases by infection date,Stable,0.42
Europe,3619 (2186 -- 5899),3619,3777,1226,2186,2973,3352,3864,4374,5899,New confirmed cases by infection date,Likely increasing,0.36
Asia,1289 (880 -- 2738),1289,1490,734,880,1079,1202,1398,1650,2738,New confirmed cases by infection date,Likely increasing,0.1
Africa,341 (149 -- 773),341,389,217,149,255,308,381,466,773,New confirmed cases by infection date,Stable,0.4
Oceania,2 (0 -- 14),2,4,10,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.32
Asia,1.1 (0.98 -- 1.4),1.1,1.1,0.13,0.98,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Global,1.1 (0.91 -- 1.2),1.1,1.1,0.097,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Oceania,1.1 (0.63 -- 1.5),1.1,1.1,0.28,0.63,0.95,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Africa,1 (0.8 -- 1.3),1,1,0.16,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Americas,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Europe,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
