region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,8122 (4969 -- 11706),8122,8240,2078,4969,7225,7796,8474,9219,11706,New confirmed cases by infection date,Likely increasing,0.21
Global,6222 (1926 -- 13893),6222,6892,3766,1926,3975,5337,7262,9296,13893,New confirmed cases by infection date,Likely decreasing,0.92
Europe,6116 (3710 -- 9394),6116,6274,1788,3710,5069,5692,6513,7238,9394,New confirmed cases by infection date,Stable,0.44
Asia,880 (575 -- 1156),880,874,179,575,767,841,919,985,1156,New confirmed cases by infection date,Likely decreasing,0.85
Africa,584 (163 -- 1376),584,652,395,163,369,499,673,849,1376,New confirmed cases by infection date,Likely decreasing,0.74
Americas,1 (0.9 -- 1.1),1,1,0.082,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Europe,1 (0.85 -- 1.2),1,1,0.097,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Asia,0.95 (0.82 -- 1),0.95,0.94,0.068,0.82,0.91,0.94,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Africa,0.91 (0.61 -- 1.1),0.91,0.89,0.16,0.61,0.8,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Oceania,0.9 (0.62 -- 1.1),0.9,0.89,0.17,0.62,0.82,0.87,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Global,0.79 (0.49 -- 1),0.79,0.78,0.17,0.49,0.67,0.75,0.84,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Oceania,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
