region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11749 (8981 -- 14999),11749,11842,1901,8981,10591,11315,12189,12950,14999,New confirmed cases by infection date,Likely decreasing,0.73
Asia,5465 (2660 -- 11269),5465,6063,3030,2660,4177,4986,6081,7212,11269,New confirmed cases by infection date,Stable,0.58
Americas,3871 (2754 -- 5540),3871,3968,871,2754,3381,3689,4059,4436,5540,New confirmed cases by infection date,Likely decreasing,0.78
Europe,1118 (772 -- 1676),1118,1157,290,772,963,1052,1185,1309,1676,New confirmed cases by infection date,Decreasing,0.95
Africa,253 (128 -- 420),253,262,94,128,200,232,274,312,420,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,2 (0 -- 9),2,3,5,0,1,1,3,4,9,New confirmed cases by infection date,Stable,0.5
Oceania,1 (0.63 -- 1.3),1,0.98,0.21,0.63,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Asia,0.97 (0.74 -- 1.3),0.97,0.99,0.17,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Global,0.97 (0.89 -- 1.1),0.97,0.97,0.05,0.89,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Africa,0.96 (0.78 -- 1.1),0.96,0.96,0.1,0.78,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Americas,0.96 (0.86 -- 1.1),0.96,0.96,0.063,0.86,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Europe,0.87 (0.77 -- 1),0.87,0.87,0.072,0.77,0.83,0.85,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
