region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6185 (4388 -- 7801),6185,6150,1047,4388,5506,5924,6419,6812,7801,New confirmed cases by infection date,Likely decreasing,0.79
Europe,3421 (2770 -- 4197),3421,3444,443,2770,3159,3320,3522,3702,4197,New confirmed cases by infection date,Likely decreasing,0.78
Asia,1411 (785 -- 2412),1411,1480,516,785,1144,1306,1523,1724,2412,New confirmed cases by infection date,Stable,0.52
Americas,1203 (811 -- 1783),1203,1235,301,811,1060,1145,1258,1363,1783,New confirmed cases by infection date,Likely decreasing,0.86
Africa,125 (73 -- 211),125,132,47,73,103,116,134,152,211,New confirmed cases by infection date,Likely decreasing,0.73
Oceania,8 (1 -- 20),8,9,6,1,5,7,10,12,20,New confirmed cases by infection date,Likely decreasing,0.87
Asia,1 (0.8 -- 1.2),1,1,0.12,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Africa,0.97 (0.83 -- 1.1),0.97,0.97,0.079,0.83,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Europe,0.97 (0.91 -- 1),0.97,0.97,0.041,0.91,0.95,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.78
Global,0.97 (0.88 -- 1),0.97,0.96,0.049,0.88,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Americas,0.96 (0.87 -- 1),0.96,0.95,0.055,0.87,0.93,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0.89 (0.59 -- 1.1),0.89,0.87,0.15,0.59,0.8,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
