region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,63618 (9270 -- 641950),63618,185905,533878,9270,27038,46709,91166,164964,641950,New confirmed cases by infection date,Increasing,0.013
Global,10370 (4935 -- 26990),10370,12520,8054,4935,7467,9078,11922,15011,26990,New confirmed cases by infection date,Likely increasing,0.14
Asia,983 (380 -- 2215),983,1123,751,380,702,879,1116,1351,2215,New confirmed cases by infection date,Likely decreasing,0.76
Europe,900 (631 -- 1234),900,916,189,631,790,857,948,1027,1234,New confirmed cases by infection date,Decreasing,0.95
Africa,23 (4 -- 475),23,153,1179,4,11,17,33,67,475,New confirmed cases by infection date,Likely decreasing,0.64
Oceania,21 (2 -- 153),21,48,138,2,9,15,28,46,153,New confirmed cases by infection date,Stable,0.59
Americas,2 (1.2 -- 3.8),2,2.2,0.86,1.2,1.6,1.9,2.2,2.6,3.8,Effective reproduction no.,Increasing,0.013
Global,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Oceania,0.92 (0.46 -- 1.7),0.92,0.99,0.43,0.46,0.71,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Asia,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.81,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Europe,0.89 (0.78 -- 1),0.89,0.89,0.067,0.78,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Africa,0.87 (0.54 -- 2),0.87,1,0.52,0.54,0.71,0.8,0.95,1.2,2,Effective reproduction no.,Likely decreasing,0.64
