region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15053 (10462 -- 21520),15053,15454,3527,10462,13124,14337,15888,17366,21520,New confirmed cases by infection date,Likely increasing,0.13
Americas,11001 (6651 -- 19010),11001,11758,4229,6651,9059,10218,11890,13577,19010,New confirmed cases by infection date,Increasing,0.038
Asia,4431 (2153 -- 8162),4431,4721,1919,2153,3440,4057,4859,5666,8162,New confirmed cases by infection date,Likely increasing,0.13
Europe,2980 (2254 -- 3908),2980,3013,519,2254,2680,2869,3093,3298,3908,New confirmed cases by infection date,Stable,0.55
Africa,368 (173 -- 877),368,428,246,173,275,332,414,511,877,New confirmed cases by infection date,Stable,0.47
Oceania,33 (4 -- 208),33,65,156,4,15,25,45,72,208,New confirmed cases by infection date,Likely decreasing,0.79
Americas,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.038
Asia,1.2 (0.91 -- 1.4),1.2,1.2,0.15,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Global,1.1 (0.96 -- 1.2),1.1,1.1,0.072,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Africa,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Europe,0.99 (0.91 -- 1.1),0.99,1,0.056,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Oceania,0.77 (0.37 -- 1.3),0.77,0.8,0.3,0.37,0.59,0.7,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
