region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9574 (7207 -- 12666),9574,9697,1699,7207,8563,9161,9972,10661,12666,New confirmed cases by infection date,Likely decreasing,0.84
Americas,4320 (3077 -- 6667),4320,4516,1153,3077,3737,4097,4570,5061,6667,New confirmed cases by infection date,Stable,0.51
Asia,4284 (2383 -- 7855),4284,4618,1837,2383,3427,3934,4698,5385,7855,New confirmed cases by infection date,Likely decreasing,0.71
Europe,642 (352 -- 932),642,644,178,352,528,602,688,759,932,New confirmed cases by infection date,Decreasing,1
Africa,206 (115 -- 369),206,220,91,115,168,192,222,251,369,New confirmed cases by infection date,Likely decreasing,0.75
Oceania,2 (0 -- 8),2,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.53
Americas,1 (0.9 -- 1.1),1,1,0.073,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Oceania,0.99 (0.68 -- 1.3),0.99,0.99,0.21,0.68,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Africa,0.95 (0.8 -- 1.1),0.95,0.96,0.11,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Global,0.95 (0.87 -- 1),0.95,0.95,0.053,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Asia,0.94 (0.76 -- 1.2),0.94,0.95,0.12,0.76,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Europe,0.81 (0.65 -- 0.91),0.81,0.8,0.083,0.65,0.76,0.79,0.83,0.86,0.91,Effective reproduction no.,Decreasing,1
