region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8776 (7060 -- 11577),8776,9016,1532,7060,8054,8496,9099,9746,11577,New confirmed cases by infection date,Likely decreasing,0.73
Asia,5247 (2322 -- 19682),5247,7616,11260,2322,3721,4559,6129,8264,19682,New confirmed cases by infection date,Likely increasing,0.33
Americas,4450 (2916 -- 6159),4450,4491,990,2916,3863,4240,4669,5084,6159,New confirmed cases by infection date,Likely decreasing,0.6
Europe,526 (380 -- 720),526,534,105,380,464,504,548,591,720,New confirmed cases by infection date,Decreasing,0.97
Africa,281 (226 -- 404),281,293,60,226,262,274,289,307,404,New confirmed cases by infection date,Stable,0.51
Asia,1.1 (0.83 -- 1.6),1.1,1.1,0.27,0.83,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Africa,1 (0.96 -- 1.1),1,1,0.045,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.51
Americas,0.99 (0.86 -- 1.1),0.99,0.98,0.07,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Global,0.97 (0.91 -- 1.1),0.97,0.98,0.048,0.91,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Europe,0.88 (0.8 -- 0.98),0.88,0.89,0.056,0.8,0.85,0.87,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Oceania,0.61 (0.13 -- 1.1),0.61,0.61,0.34,0.13,0.39,0.53,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Oceania,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
