region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,12389 (8559 -- 16535),12389,12453,2497,8559,10853,11803,12953,13900,16535,New confirmed cases by infection date,Likely decreasing,0.6
Asia,8703 (5677 -- 13097),8703,8980,2415,5677,7447,8237,9234,10154,13097,New confirmed cases by infection date,Increasing,0.023
Americas,4243 (2504 -- 6195),4243,4281,1142,2504,3513,3968,4533,4984,6195,New confirmed cases by infection date,Likely decreasing,0.82
Europe,1633 (927 -- 2556),1633,1680,507,927,1332,1512,1768,1975,2556,New confirmed cases by infection date,Decreasing,0.96
Africa,354 (218 -- 597),354,375,126,218,293,331,381,431,597,New confirmed cases by infection date,Likely increasing,0.35
Oceania,3 (0 -- 16),3,7,67,0,1,2,4,5,16,New confirmed cases by infection date,Likely increasing,0.35
Asia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.023
Oceania,1.1 (0.67 -- 1.5),1.1,1.1,0.26,0.67,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Africa,1 (0.88 -- 1.2),1,1,0.096,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Global,0.99 (0.87 -- 1.1),0.99,0.98,0.068,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Americas,0.94 (0.79 -- 1.1),0.94,0.93,0.081,0.79,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Europe,0.84 (0.67 -- 0.98),0.84,0.83,0.097,0.67,0.77,0.81,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.96
