region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5082,3170,6961,4462,5710,4973,5425,New confirmed cases by infection date,Unsure
Americas,2219,1046,3390,1639,2507,2054,2373,New confirmed cases by infection date,Unsure
Asia,1945,1389,2556,1746,2095,1828,1952,New confirmed cases by infection date,Unsure
Europe,900,446,1475,675,1014,782,906,New confirmed cases by infection date,Likely increasing
Africa,130,31,252,77,151,103,129,New confirmed cases by infection date,Unsure
Europe,1.09,0.95,1.27,1.03,1.13,1.08,1.11,Effective reproduction no.,Likely increasing
Asia,1.02,0.94,1.08,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Oceania,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Global,0.99,0.9,1.09,0.97,1.01,0.99,1,Effective reproduction no.,Unsure
Americas,0.96,0.83,1.09,0.92,1,0.96,0.99,Effective reproduction no.,Unsure
Africa,0.95,0.73,1.18,0.86,1.01,0.92,0.98,Effective reproduction no.,Unsure
Oceania,0.7,0.29,1.16,0.51,0.82,0.61,0.72,Effective reproduction no.,Likely decreasing
