region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9395 (6216 -- 14252),9395,9694,2608,6216,8112,8904,9906,10864,14252,New confirmed cases by infection date,Stable,0.56
Americas,2857 (2323 -- 4894),2857,3150,1030,2323,2589,2732,3011,3358,4894,New confirmed cases by infection date,Likely decreasing,0.61
Asia,2315 (678 -- 6033),2315,2751,2676,678,1499,2013,2664,3346,6033,New confirmed cases by infection date,Likely decreasing,0.8
Europe,1521 (1027 -- 2157),1521,1547,349,1027,1307,1442,1602,1756,2157,New confirmed cases by infection date,Likely increasing,0.36
Africa,519 (284 -- 905),519,552,205,284,410,480,567,653,905,New confirmed cases by infection date,Likely decreasing,0.81
Oceania,42 (4 -- 281),42,85,175,4,20,32,56,87,281,New confirmed cases by infection date,Likely increasing,0.37
Oceania,1.1 (0.51 -- 1.8),1.1,1.1,0.42,0.51,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Europe,1 (0.9 -- 1.1),1,1,0.073,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Americas,0.99 (0.96 -- 1.1),0.99,1,0.059,0.96,0.98,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Global,0.99 (0.87 -- 1.1),0.99,0.99,0.078,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Africa,0.92 (0.75 -- 1.1),0.92,0.92,0.1,0.75,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Asia,0.85 (0.51 -- 1.2),0.85,0.85,0.22,0.51,0.72,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
