region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13330 (8071 -- 22169),13330,14002,4546,8071,10986,12419,14313,16205,22169,New confirmed cases by infection date,Likely increasing,0.24
Americas,7861 (4474 -- 14784),7861,8541,3490,4474,6297,7234,8566,9928,14784,New confirmed cases by infection date,Likely increasing,0.15
Europe,3284 (1862 -- 5687),3284,3479,1255,1862,2648,3043,3582,4085,5687,New confirmed cases by infection date,Stable,0.52
Asia,2018 (1107 -- 3567),2018,2143,787,1107,1636,1867,2195,2505,3567,New confirmed cases by infection date,Likely increasing,0.16
Africa,210 (82 -- 454),210,231,121,82,150,185,237,287,454,New confirmed cases by infection date,Likely decreasing,0.72
Oceania,5 (1 -- 30),5,10,18,1,3,4,7,10,30,New confirmed cases by infection date,Likely increasing,0.23
Oceania,1.2 (0.75 -- 1.6),1.2,1.2,0.28,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Americas,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Asia,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Global,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Europe,0.99 (0.8 -- 1.2),0.99,1,0.13,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Africa,0.92 (0.67 -- 1.2),0.92,0.92,0.15,0.67,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
