region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8881 (4366 -- 13263),8881,8862,2781,4366,7175,8326,9469,10432,13263,New confirmed cases by infection date,Likely decreasing,0.63
Americas,3511 (2475 -- 6482),3511,3867,1417,2475,2972,3286,3765,4324,6482,New confirmed cases by infection date,Likely increasing,0.34
Asia,2006 (515 -- 5962),2006,2470,2079,515,1243,1691,2365,3032,5962,New confirmed cases by infection date,Likely decreasing,0.8
Europe,1638 (1146 -- 2352),1638,1678,378,1146,1429,1561,1723,1877,2352,New confirmed cases by infection date,Likely increasing,0.31
Africa,664 (372 -- 1240),664,718,315,372,535,611,721,835,1240,New confirmed cases by infection date,Likely decreasing,0.62
Oceania,28 (2 -- 158),28,50,84,2,13,21,36,55,158,New confirmed cases by infection date,Stable,0.49
Americas,1 (0.96 -- 1.2),1,1,0.076,0.96,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Europe,1 (0.92 -- 1.1),1,1,0.072,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Oceania,1 (0.45 -- 1.6),1,1,0.37,0.45,0.8,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Global,0.98 (0.72 -- 1.1),0.98,0.96,0.11,0.72,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Africa,0.97 (0.81 -- 1.2),0.97,0.98,0.11,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Asia,0.83 (0.46 -- 1.3),0.83,0.84,0.25,0.46,0.7,0.78,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
