region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10213 (7729 -- 13605),10213,10376,1914,7729,9171,9796,10612,11349,13605,New confirmed cases by infection date,Likely decreasing,0.76
Asia,4441 (2255 -- 9007),4441,4887,2353,2255,3392,4034,4877,5803,9007,New confirmed cases by infection date,Likely decreasing,0.69
Americas,4433 (3105 -- 6947),4433,4646,1236,3105,3807,4185,4719,5225,6947,New confirmed cases by infection date,Stable,0.47
Europe,666 (395 -- 941),666,667,167,395,560,628,706,767,941,New confirmed cases by infection date,Decreasing,0.99
Africa,211 (128 -- 349),211,222,79,128,175,196,227,253,349,New confirmed cases by infection date,Likely decreasing,0.74
Americas,1 (0.9 -- 1.1),1,1,0.078,0.9,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Oceania,1 (0 -- 7),1,3,41,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.59
Global,0.97 (0.89 -- 1.1),0.97,0.97,0.055,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Oceania,0.97 (0.64 -- 1.2),0.97,0.96,0.21,0.64,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Africa,0.96 (0.83 -- 1.1),0.96,0.96,0.092,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Asia,0.95 (0.76 -- 1.2),0.95,0.95,0.13,0.76,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Europe,0.83 (0.69 -- 0.94),0.83,0.82,0.076,0.69,0.79,0.82,0.85,0.87,0.94,Effective reproduction no.,Decreasing,0.99
