region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8845 (6590 -- 11643),8845,8943,1549,6590,7957,8528,9166,9788,11643,New confirmed cases by infection date,Likely decreasing,0.88
Americas,4512 (3224 -- 6719),4512,4681,1125,3224,3926,4278,4763,5227,6719,New confirmed cases by infection date,Stable,0.45
Asia,3801 (1911 -- 7741),3801,4186,1922,1911,2884,3446,4231,5061,7741,New confirmed cases by infection date,Likely decreasing,0.73
Europe,732 (505 -- 1016),732,743,157,505,640,699,770,831,1016,New confirmed cases by infection date,Decreasing,0.98
Africa,239 (155 -- 391),239,252,83,155,204,226,254,282,391,New confirmed cases by infection date,Likely decreasing,0.67
Americas,1 (0.91 -- 1.1),1,1,0.07,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Oceania,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.64
Africa,0.98 (0.87 -- 1.1),0.98,0.98,0.084,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Global,0.95 (0.86 -- 1),0.95,0.95,0.051,0.86,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Oceania,0.95 (0.59 -- 1.2),0.95,0.94,0.2,0.59,0.83,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Asia,0.92 (0.75 -- 1.2),0.92,0.93,0.13,0.75,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Europe,0.88 (0.77 -- 0.98),0.88,0.88,0.062,0.77,0.84,0.86,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.98
