region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10176 (7996 -- 13934),10176,10479,1992,7996,9154,9772,10613,11397,13934,New confirmed cases by infection date,Stable,0.45
Asia,5782 (2880 -- 13273),5782,6698,3808,2880,4360,5210,6514,7904,13273,New confirmed cases by infection date,Likely increasing,0.27
Americas,3990 (1357 -- 5877),3990,3673,1515,1357,1774,3643,4282,4735,5877,New confirmed cases by infection date,Likely decreasing,0.7
Europe,507 (372 -- 694),507,517,101,372,449,483,529,572,694,New confirmed cases by infection date,Decreasing,0.96
Africa,423 (280 -- 800),423,465,181,280,340,391,459,533,800,New confirmed cases by infection date,Likely increasing,0.14
Africa,1.1 (0.98 -- 1.3),1.1,1.1,0.095,0.98,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Asia,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Global,1 (0.94 -- 1.1),1,1,0.054,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Americas,0.96 (0.66 -- 1.1),0.96,0.91,0.15,0.66,0.7,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Europe,0.9 (0.82 -- 1),0.9,0.9,0.056,0.82,0.87,0.89,0.91,0.94,1,Effective reproduction no.,Decreasing,0.96
Oceania,0.64 (0.18 -- 1.1),0.64,0.65,0.32,0.18,0.45,0.57,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Oceania,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
