region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8468 (6526 -- 11535),8468,8672,1576,6526,7623,8131,8831,9509,11535,New confirmed cases by infection date,Likely increasing,0.14
Americas,4106 (2432 -- 7736),4106,4491,1815,2432,3319,3797,4463,5161,7736,New confirmed cases by infection date,Likely increasing,0.096
Europe,2937 (2100 -- 3851),2937,2958,546,2100,2620,2825,3064,3276,3851,New confirmed cases by infection date,Stable,0.45
Asia,980 (753 -- 1541),980,1043,262,753,880,941,1032,1137,1541,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,412 (108 -- 1574),412,597,840,108,250,335,502,697,1574,New confirmed cases by infection date,Increasing,0.042
Africa,272 (86 -- 612),272,302,170,86,179,235,314,393,612,New confirmed cases by infection date,Likely decreasing,0.73
Oceania,1.5 (1 -- 2.1),1.5,1.5,0.35,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.042
Americas,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.096
Europe,1 (0.89 -- 1.1),1,1,0.064,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Global,1 (0.97 -- 1.1),1,1,0.053,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Asia,0.99 (0.93 -- 1.1),0.99,1,0.057,0.93,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Africa,0.9 (0.61 -- 1.1),0.9,0.9,0.16,0.61,0.79,0.86,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.73
