region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6426 (4402 -- 8476),6426,6439,1263,4402,5611,6116,6732,7265,8476,New confirmed cases by infection date,Likely decreasing,0.7
Europe,3262 (2377 -- 4082),3262,3253,522,2377,2896,3133,3394,3602,4082,New confirmed cases by infection date,Likely decreasing,0.84
Americas,1541 (1049 -- 2362),1541,1606,452,1049,1332,1454,1624,1790,2362,New confirmed cases by infection date,Likely decreasing,0.71
Asia,1026 (590 -- 1780),1026,1090,427,590,825,947,1111,1267,1780,New confirmed cases by infection date,Likely decreasing,0.77
Africa,118 (86 -- 220),118,131,45,86,102,112,127,146,220,New confirmed cases by infection date,Likely decreasing,0.82
Oceania,10 (3 -- 22),10,11,7,3,7,8,11,14,22,New confirmed cases by infection date,Likely decreasing,0.86
Americas,0.97 (0.88 -- 1.1),0.97,0.98,0.063,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Global,0.97 (0.86 -- 1.1),0.97,0.97,0.061,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Europe,0.96 (0.86 -- 1),0.96,0.95,0.053,0.86,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Africa,0.94 (0.88 -- 1.1),0.94,0.96,0.063,0.88,0.92,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Asia,0.93 (0.77 -- 1.1),0.93,0.93,0.11,0.77,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Oceania,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
