region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9285 (6157 -- 14023),9285,9607,2606,6157,7967,8774,9819,10795,14023,New confirmed cases by infection date,Stable,0.57
Asia,3981 (1433 -- 10782),3981,4896,4253,1433,2745,3424,4567,5806,10782,New confirmed cases by infection date,Stable,0.57
Americas,2537 (2067 -- 3344),2537,2596,437,2067,2358,2466,2607,2742,3344,New confirmed cases by infection date,Likely decreasing,0.85
Europe,1610 (1127 -- 2379),1610,1667,403,1127,1400,1533,1698,1865,2379,New confirmed cases by infection date,Likely increasing,0.21
Africa,546 (284 -- 937),546,574,212,284,432,501,595,683,937,New confirmed cases by infection date,Likely decreasing,0.82
Oceania,24 (2 -- 190),24,58,149,2,10,18,33,56,190,New confirmed cases by infection date,Stable,0.49
Europe,1.1 (0.94 -- 1.2),1.1,1.1,0.078,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Oceania,1 (0.49 -- 1.8),1,1.1,0.41,0.49,0.8,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Global,0.99 (0.88 -- 1.1),0.99,0.99,0.078,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Americas,0.98 (0.94 -- 1),0.98,0.98,0.032,0.94,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Asia,0.97 (0.66 -- 1.4),0.97,0.99,0.24,0.66,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Africa,0.92 (0.74 -- 1.1),0.92,0.92,0.1,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
