region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6555 (4762 -- 8669),6555,6608,1254,4762,5836,6277,6790,7249,8669,New confirmed cases by infection date,Likely decreasing,0.86
Americas,3360 (1806 -- 5044),3360,3406,1171,1806,2769,3137,3557,3942,5044,New confirmed cases by infection date,Stable,0.56
Europe,2066 (1792 -- 2414),2066,2079,195,1792,1957,2025,2105,2180,2414,New confirmed cases by infection date,Likely increasing,0.069
Asia,1243 (801 -- 1934),1243,1297,400,801,1054,1167,1320,1464,1934,New confirmed cases by infection date,Likely decreasing,0.93
Africa,354 (195 -- 783),354,406,238,195,278,322,386,462,783,New confirmed cases by infection date,Likely decreasing,0.66
Oceania,54 (15 -- 222),54,84,146,15,34,45,64,88,222,New confirmed cases by infection date,Likely increasing,0.29
Oceania,1.1 (0.74 -- 1.6),1.1,1.1,0.33,0.74,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Europe,1 (1 -- 1.1),1,1,0.024,1,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.069
Americas,0.99 (0.85 -- 1.1),0.99,0.99,0.08,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Africa,0.97 (0.83 -- 1.2),0.97,0.98,0.11,0.83,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Global,0.96 (0.88 -- 1),0.96,0.96,0.046,0.88,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Asia,0.89 (0.78 -- 1),0.89,0.9,0.08,0.78,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
