region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4874 (3487 -- 6150),4874,4850,818,3487,4311,4669,5059,5363,6150,New confirmed cases by infection date,Likely decreasing,0.94
Europe,2823 (2263 -- 3423),2823,2837,368,2263,2597,2745,2910,3067,3423,New confirmed cases by infection date,Likely decreasing,0.89
Americas,1199 (597 -- 1754),1199,1193,353,597,987,1121,1276,1409,1754,New confirmed cases by infection date,Likely decreasing,0.83
Asia,780 (374 -- 1471),780,841,425,374,600,705,859,994,1471,New confirmed cases by infection date,Likely decreasing,0.82
Africa,178 (113 -- 360),178,203,122,113,146,165,193,225,360,New confirmed cases by infection date,Likely increasing,0.3
Oceania,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.91
Africa,1 (0.93 -- 1.2),1,1.1,0.11,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Americas,0.96 (0.8 -- 1),0.96,0.95,0.076,0.8,0.92,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Europe,0.95 (0.89 -- 1),0.95,0.95,0.042,0.89,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Global,0.94 (0.85 -- 1),0.94,0.93,0.047,0.85,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Asia,0.91 (0.72 -- 1.1),0.91,0.91,0.13,0.72,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.89 (0.69 -- 1),0.89,0.88,0.11,0.69,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
