region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6919 (4149 -- 10764),6919,7105,2092,4149,5680,6459,7411,8244,10764,New confirmed cases by infection date,Likely decreasing,0.93
Americas,5450 (3013 -- 8747),5450,5661,2173,3013,4325,5027,5864,6597,8747,New confirmed cases by infection date,Likely decreasing,0.69
Europe,1562 (767 -- 2761),1562,1639,635,767,1197,1414,1709,1974,2761,New confirmed cases by infection date,Decreasing,0.98
Asia,503 (266 -- 790),503,515,165,266,401,465,544,617,790,New confirmed cases by infection date,Decreasing,0.97
Africa,198 (70 -- 443),198,220,125,70,136,173,225,277,443,New confirmed cases by infection date,Decreasing,0.96
Americas,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Oceania,0.91 (0.72 -- 1.2),0.91,0.92,0.16,0.72,0.86,0.9,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Global,0.87 (0.71 -- 1),0.87,0.87,0.097,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Asia,0.84 (0.67 -- 0.98),0.84,0.84,0.098,0.67,0.78,0.82,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Africa,0.78 (0.56 -- 0.99),0.78,0.77,0.13,0.56,0.69,0.74,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Europe,0.78 (0.59 -- 0.95),0.78,0.78,0.11,0.59,0.7,0.75,0.8,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Oceania,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
