region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9675 (7210 -- 13381),9675,9886,1928,7210,8522,9244,10102,10927,13381,New confirmed cases by infection date,Likely increasing,0.094
Americas,4867 (2834 -- 9984),4867,5449,2493,2834,3851,4452,5326,6322,9984,New confirmed cases by infection date,Likely increasing,0.072
Europe,2886 (2034 -- 3805),2886,2901,541,2034,2570,2766,3020,3226,3805,New confirmed cases by infection date,Stable,0.49
Asia,1083 (806 -- 1885),1083,1183,364,806,944,1023,1167,1321,1885,New confirmed cases by infection date,Stable,0.46
Oceania,321 (75 -- 1213),321,456,629,75,181,256,393,547,1213,New confirmed cases by infection date,Likely increasing,0.077
Africa,164 (44 -- 432),164,193,127,44,102,138,194,252,432,New confirmed cases by infection date,Likely decreasing,0.88
Oceania,1.4 (0.93 -- 2),1.4,1.4,0.33,0.93,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.077
Americas,1.1 (0.98 -- 1.4),1.1,1.1,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.072
Global,1.1 (0.98 -- 1.2),1.1,1.1,0.06,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.094
Asia,1 (0.94 -- 1.2),1,1,0.072,0.94,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Europe,1 (0.88 -- 1.1),1,1,0.066,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Africa,0.8 (0.49 -- 1.1),0.8,0.79,0.18,0.49,0.67,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
