region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11405 (7280 -- 18229),11405,11958,3628,7280,9646,10752,12184,13685,18229,New confirmed cases by infection date,Likely increasing,0.27
Americas,5821 (3439 -- 10470),5821,6265,2403,3439,4716,5402,6308,7218,10470,New confirmed cases by infection date,Likely increasing,0.26
Europe,3017 (1718 -- 5073),3017,3171,1113,1718,2421,2789,3248,3709,5073,New confirmed cases by infection date,Stable,0.59
Asia,1630 (1044 -- 2853),1630,1749,633,1044,1357,1519,1748,1983,2853,New confirmed cases by infection date,Likely increasing,0.12
Africa,269 (106 -- 570),269,296,152,106,191,239,306,369,570,New confirmed cases by infection date,Stable,0.59
Oceania,4 (0 -- 27),4,9,51,0,2,3,6,9,27,New confirmed cases by infection date,Likely increasing,0.24
Oceania,1.2 (0.74 -- 1.7),1.2,1.2,0.32,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Americas,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Asia,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Global,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Europe,0.98 (0.8 -- 1.2),0.98,0.98,0.12,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Africa,0.97 (0.71 -- 1.2),0.97,0.96,0.15,0.71,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
