region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15198 (11387 -- 20797),15198,15578,2981,11387,13586,14600,15930,17232,20797,New confirmed cases by infection date,Likely increasing,0.3
Asia,10249 (6726 -- 15391),10249,10600,2817,6726,8784,9672,10879,12061,15391,New confirmed cases by infection date,Increasing,0.026
Americas,4664 (3153 -- 6925),4664,4808,1218,3153,4008,4402,4947,5419,6925,New confirmed cases by infection date,Likely decreasing,0.7
Europe,1897 (1220 -- 2917),1897,1967,550,1220,1607,1783,2026,2252,2917,New confirmed cases by infection date,Likely decreasing,0.9
Africa,346 (209 -- 531),346,354,101,209,288,324,367,404,531,New confirmed cases by infection date,Stable,0.4
Asia,1.2 (1 -- 1.3),1.2,1.2,0.097,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
Africa,1 (0.87 -- 1.1),1,1,0.082,0.87,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Global,1 (0.93 -- 1.1),1,1,0.065,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Oceania,1 (0 -- 7),1,3,27,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.54
Oceania,0.98 (0.54 -- 1.3),0.98,0.95,0.23,0.54,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Americas,0.97 (0.85 -- 1.1),0.97,0.97,0.074,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Europe,0.89 (0.76 -- 1),0.89,0.9,0.088,0.76,0.84,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
