region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5222,3830,6927,4737,5633,4865,5175,New confirmed cases by infection date,Unsure
Americas,2581,1678,3718,2267,2846,2429,2624,New confirmed cases by infection date,Unsure
Asia,1870,1225,2385,1736,2087,1823,1948,New confirmed cases by infection date,Unsure
Europe,977,500,1545,753,1104,860,988,New confirmed cases by infection date,Likely increasing
Africa,142,50,254,99,165,126,148,New confirmed cases by infection date,Unsure
Oceania,2,0,9,0,2,1,1,New confirmed cases by infection date,Unsure
Europe,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Africa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,0.8,0.4,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
