region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5874 (3554 -- 9161),5874,6027,1779,3554,4842,5438,6271,6959,9161,New confirmed cases by infection date,Likely decreasing,0.91
Americas,2101 (761 -- 5197),2101,2461,1737,761,1434,1819,2398,2987,5197,New confirmed cases by infection date,Likely decreasing,0.82
Europe,1601 (753 -- 2508),1601,1606,538,753,1208,1450,1737,1973,2508,New confirmed cases by infection date,Decreasing,0.98
Asia,980 (341 -- 2386),980,1144,898,341,668,854,1116,1404,2386,New confirmed cases by infection date,Likely decreasing,0.85
Africa,497 (239 -- 1033),497,549,279,239,371,444,549,656,1033,New confirmed cases by infection date,Likely increasing,0.36
Oceania,19 (2 -- 160),19,45,115,2,9,14,26,44,160,New confirmed cases by infection date,Likely decreasing,0.74
Africa,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Global,0.89 (0.74 -- 1),0.89,0.89,0.09,0.74,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Americas,0.86 (0.61 -- 1.2),0.86,0.87,0.17,0.61,0.76,0.82,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Asia,0.83 (0.57 -- 1.1),0.83,0.84,0.18,0.57,0.72,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Europe,0.83 (0.62 -- 0.97),0.83,0.82,0.11,0.62,0.75,0.81,0.86,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Oceania,0.79 (0.4 -- 1.5),0.79,0.85,0.35,0.4,0.63,0.73,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.74
