region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5276,3819,6998,4697,5637,5007,5319,New confirmed cases by infection date,Unsure
Americas,2535,1601,3538,2241,2809,2358,2556,New confirmed cases by infection date,Unsure
Asia,1872,1245,2304,1754,2080,1849,1959,New confirmed cases by infection date,Unsure
Europe,1076,578,1723,828,1217,965,1108,New confirmed cases by infection date,Likely increasing
Africa,145,47,248,100,166,118,141,New confirmed cases by infection date,Unsure
Oceania,2,0,6,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Europe,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Africa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,0.8,0.4,1.2,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
