region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6809 (4096 -- 10757),6809,7047,2158,4096,5628,6343,7276,8128,10757,New confirmed cases by infection date,Likely decreasing,0.93
Americas,5390 (2847 -- 9065),5390,5690,2368,2847,4267,4935,5840,6692,9065,New confirmed cases by infection date,Likely decreasing,0.67
Europe,1568 (776 -- 2791),1568,1645,638,776,1191,1414,1718,1993,2791,New confirmed cases by infection date,Decreasing,0.97
Asia,507 (267 -- 797),507,518,169,267,401,466,551,621,797,New confirmed cases by infection date,Decreasing,0.96
Africa,194 (70 -- 451),194,220,131,70,131,169,222,279,451,New confirmed cases by infection date,Decreasing,0.95
Americas,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Oceania,0.91 (0.71 -- 1.2),0.91,0.92,0.16,0.71,0.86,0.9,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Global,0.86 (0.71 -- 1),0.86,0.87,0.097,0.71,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Asia,0.84 (0.67 -- 0.98),0.84,0.84,0.1,0.67,0.78,0.82,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Europe,0.78 (0.6 -- 0.96),0.78,0.78,0.11,0.6,0.71,0.75,0.81,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Africa,0.77 (0.55 -- 0.99),0.77,0.77,0.14,0.55,0.69,0.74,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Oceania,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
