region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8013 (2026 -- 15398),8013,8320,4360,2026,4638,6503,9504,11829,15398,New confirmed cases by infection date,Likely decreasing,0.84
Americas,7875 (5709 -- 10663),7875,8004,1575,5709,7241,7647,8127,8633,10663,New confirmed cases by infection date,Likely increasing,0.14
Europe,4869 (2510 -- 7854),4869,4996,1685,2510,3863,4486,5267,5955,7854,New confirmed cases by infection date,Likely decreasing,0.65
Asia,900 (635 -- 1174),900,902,165,635,801,863,938,1002,1174,New confirmed cases by infection date,Likely decreasing,0.83
Africa,604 (167 -- 1363),604,668,382,167,376,514,707,888,1363,New confirmed cases by infection date,Likely decreasing,0.72
Americas,1 (0.95 -- 1.1),1,1,0.057,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Asia,0.96 (0.85 -- 1),0.96,0.95,0.06,0.85,0.92,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Europe,0.96 (0.76 -- 1.1),0.96,0.96,0.11,0.76,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Africa,0.92 (0.61 -- 1.1),0.92,0.9,0.16,0.61,0.81,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Oceania,0.91 (0.66 -- 1.1),0.91,0.9,0.17,0.66,0.83,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Global,0.86 (0.5 -- 1),0.86,0.83,0.17,0.5,0.71,0.81,0.91,0.97,1,Effective reproduction no.,Likely decreasing,0.84
Oceania,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
