region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4271 (2872 -- 5598),4271,4271,836,2872,3731,4076,4474,4831,5598,New confirmed cases by infection date,Decreasing,0.96
Europe,1676 (1130 -- 2206),1676,1679,326,1130,1467,1598,1757,1896,2206,New confirmed cases by infection date,Decreasing,0.99
Americas,1396 (720 -- 2140),1396,1419,464,720,1140,1298,1493,1664,2140,New confirmed cases by infection date,Likely decreasing,0.71
Asia,904 (474 -- 1986),904,1033,623,474,707,829,988,1167,1986,New confirmed cases by infection date,Likely decreasing,0.68
Africa,267 (158 -- 547),267,300,141,158,212,244,295,350,547,New confirmed cases by infection date,Likely increasing,0.14
Oceania,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.9
Africa,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Americas,0.97 (0.82 -- 1.1),0.97,0.96,0.08,0.82,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Asia,0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Global,0.92 (0.81 -- 0.99),0.92,0.91,0.055,0.81,0.89,0.91,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Oceania,0.92 (0.78 -- 1.1),0.92,0.92,0.088,0.78,0.88,0.91,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Europe,0.87 (0.76 -- 0.95),0.87,0.86,0.059,0.76,0.83,0.85,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
