region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5770 (3411 -- 9244),5770,6000,1849,3411,4722,5388,6234,7005,9244,New confirmed cases by infection date,Likely decreasing,0.93
Europe,2820 (1948 -- 3650),2820,2808,520,1948,2459,2685,2937,3119,3650,New confirmed cases by infection date,Likely decreasing,0.78
Americas,2385 (870 -- 5734),2385,2758,2075,870,1611,2045,2765,3426,5734,New confirmed cases by infection date,Likely decreasing,0.83
Asia,1010 (285 -- 2426),1010,1141,712,285,630,859,1170,1485,2426,New confirmed cases by infection date,Likely decreasing,0.89
Africa,267 (97 -- 544),267,289,144,97,192,237,302,360,544,New confirmed cases by infection date,Likely decreasing,0.74
Oceania,23 (3 -- 201),23,74,796,3,10,16,33,55,201,New confirmed cases by infection date,Likely decreasing,0.74
Europe,0.96 (0.84 -- 1.1),0.96,0.96,0.062,0.84,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Africa,0.92 (0.65 -- 1.1),0.92,0.91,0.15,0.65,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Americas,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Global,0.86 (0.71 -- 1),0.86,0.86,0.094,0.71,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Asia,0.8 (0.5 -- 1.1),0.8,0.79,0.18,0.5,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Oceania,0.8 (0.4 -- 1.5),0.8,0.87,0.39,0.4,0.61,0.73,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
