region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7273 (4586 -- 12435),7273,7733,2532,4586,6061,6774,7813,8871,12435,New confirmed cases by infection date,Likely decreasing,0.63
Americas,3491 (2019 -- 6929),3491,3861,1812,2019,2849,3232,3770,4367,6929,New confirmed cases by infection date,Likely decreasing,0.74
Europe,1987 (1242 -- 3446),1987,2122,724,1242,1643,1850,2140,2445,3446,New confirmed cases by infection date,Likely decreasing,0.75
Asia,974 (714 -- 1979),974,1114,437,714,793,876,1097,1305,1979,New confirmed cases by infection date,Stable,0.45
Africa,234 (100 -- 567),234,273,170,100,166,205,266,335,567,New confirmed cases by infection date,Likely decreasing,0.66
Asia,1 (0.94 -- 1.2),1,1,0.11,0.94,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Global,0.97 (0.83 -- 1.2),0.97,0.98,0.1,0.83,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Oceania,0.96 (0.8 -- 1.5),0.96,1,0.25,0.8,0.91,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Africa,0.94 (0.71 -- 1.2),0.94,0.95,0.17,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Americas,0.94 (0.78 -- 1.2),0.94,0.95,0.12,0.78,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Europe,0.93 (0.79 -- 1.1),0.93,0.94,0.1,0.79,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Oceania,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
