region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5276 (3146 -- 8043),5276,5404,1569,3146,4385,4921,5620,6267,8043,New confirmed cases by infection date,Decreasing,0.95
Americas,2775 (1251 -- 4731),2775,2856,1088,1251,2124,2517,3031,3478,4731,New confirmed cases by infection date,Decreasing,0.95
Europe,1909 (1194 -- 3249),1909,2021,680,1194,1583,1782,2048,2303,3249,New confirmed cases by infection date,Likely decreasing,0.89
Asia,647 (439 -- 1332),647,731,333,439,545,603,695,802,1332,New confirmed cases by infection date,Likely decreasing,0.68
Africa,212 (98 -- 536),212,253,174,98,157,190,238,294,536,New confirmed cases by infection date,Likely decreasing,0.82
Asia,0.96 (0.85 -- 1.2),0.96,0.98,0.12,0.85,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Oceania,0.91 (0.73 -- 1.2),0.91,0.93,0.19,0.73,0.87,0.9,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Europe,0.89 (0.75 -- 1.1),0.89,0.89,0.094,0.75,0.83,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Africa,0.88 (0.7 -- 1.2),0.88,0.9,0.15,0.7,0.81,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Global,0.86 (0.71 -- 1),0.86,0.86,0.088,0.71,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Americas,0.85 (0.64 -- 1),0.85,0.84,0.11,0.64,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Oceania,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
