region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6247 (4863 -- 8833),6247,6477,1318,4863,5615,5988,6502,7038,8833,New confirmed cases by infection date,Stable,0.58
Europe,3509 (3103 -- 4031),3509,3532,298,3103,3342,3445,3583,3700,4031,New confirmed cases by infection date,Increasing,0.0048
Americas,2186 (1389 -- 3906),2186,2361,941,1389,1827,2050,2346,2645,3906,New confirmed cases by infection date,Likely decreasing,0.69
Asia,907 (617 -- 1321),907,930,227,617,781,857,956,1045,1321,New confirmed cases by infection date,Likely decreasing,0.9
Africa,121 (68 -- 205),121,128,48,68,98,112,130,148,205,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,26 (6 -- 50),26,27,18,6,17,23,29,35,50,New confirmed cases by infection date,Likely decreasing,0.63
Europe,1.1 (1 -- 1.1),1.1,1.1,0.026,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.0048
Global,0.99 (0.93 -- 1.1),0.99,1,0.05,0.93,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Americas,0.97 (0.87 -- 1.1),0.97,0.98,0.087,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Oceania,0.97 (0.7 -- 1.1),0.97,0.94,0.13,0.7,0.89,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Asia,0.92 (0.82 -- 1),0.92,0.93,0.066,0.82,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Africa,0.89 (0.78 -- 1),0.89,0.89,0.076,0.78,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
