region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15416 (10578 -- 22056),15416,15755,3618,10578,13385,14647,16227,17690,22056,New confirmed cases by infection date,Likely increasing,0.2
Americas,7188 (4660 -- 10968),7188,7426,2054,4660,6087,6740,7651,8460,10968,New confirmed cases by infection date,Likely increasing,0.24
Asia,4461 (2046 -- 7445),4461,4560,1690,2046,3404,4066,4848,5522,7445,New confirmed cases by infection date,Likely increasing,0.18
Europe,3442 (2176 -- 5178),3442,3524,949,2176,2868,3243,3645,4028,5178,New confirmed cases by infection date,Stable,0.58
Africa,323 (160 -- 762),323,376,224,160,242,289,359,436,762,New confirmed cases by infection date,Likely increasing,0.38
Oceania,3 (0 -- 63),3,48,283,0,1,2,4,7,63,New confirmed cases by infection date,Likely increasing,0.33
Asia,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Global,1.1 (0.93 -- 1.2),1.1,1.1,0.078,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Oceania,1.1 (0.68 -- 2.3),1.1,1.3,0.94,0.68,0.95,1,1.1,1.2,2.3,Effective reproduction no.,Likely increasing,0.33
Africa,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Americas,1 (0.92 -- 1.2),1,1.1,0.083,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Europe,0.98 (0.84 -- 1.1),0.98,0.98,0.09,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
