region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8311 (5261 -- 12028),8311,8446,2123,5261,7112,7845,8804,9630,12028,New confirmed cases by infection date,Likely decreasing,0.72
Americas,2898 (2305 -- 4699),2898,3113,827,2305,2588,2768,3052,3373,4699,New confirmed cases by infection date,Stable,0.59
Europe,1706 (1188 -- 2521),1706,1765,419,1188,1481,1620,1813,1989,2521,New confirmed cases by infection date,Likely increasing,0.26
Asia,1528 (300 -- 4433),1528,1879,1631,300,910,1259,1826,2429,4433,New confirmed cases by infection date,Likely decreasing,0.87
Africa,694 (395 -- 1316),694,758,328,395,553,638,758,880,1316,New confirmed cases by infection date,Stable,0.58
Oceania,19 (1 -- 123),19,38,112,1,8,14,26,41,123,New confirmed cases by infection date,Stable,0.58
Europe,1 (0.93 -- 1.2),1,1,0.079,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Americas,0.99 (0.95 -- 1.1),0.99,1,0.047,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.59
Africa,0.98 (0.83 -- 1.2),0.98,0.99,0.12,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Global,0.97 (0.84 -- 1.1),0.97,0.96,0.073,0.84,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Oceania,0.94 (0.39 -- 1.5),0.94,0.95,0.38,0.39,0.72,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Asia,0.77 (0.38 -- 1.1),0.77,0.76,0.24,0.38,0.62,0.71,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
