region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15146 (10670 -- 24739),15146,16126,4769,10670,12861,14244,16285,18305,24739,New confirmed cases by infection date,Increasing,0.042
Americas,5716 (3218 -- 19824),5716,7880,6501,3218,3979,4861,6758,9237,19824,New confirmed cases by infection date,Likely increasing,0.24
Asia,5000 (1737 -- 14787),5000,6431,5645,1737,3339,4312,5936,7814,14787,New confirmed cases by infection date,Stable,0.43
Europe,866 (551 -- 1302),866,891,237,551,728,816,918,1007,1302,New confirmed cases by infection date,Likely decreasing,0.67
Africa,630 (304 -- 1153),630,662,269,304,476,565,694,806,1153,New confirmed cases by infection date,Likely decreasing,0.78
Oceania,66 (7 -- 522),66,158,431,7,30,50,87,143,522,New confirmed cases by infection date,Likely increasing,0.13
Oceania,1.4 (0.81 -- 2.2),1.4,1.4,0.49,0.81,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.13
Americas,1.1 (0.97 -- 1.5),1.1,1.1,0.18,0.97,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Global,1.1 (1 -- 1.3),1.1,1.1,0.088,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.042
Asia,1 (0.69 -- 1.5),1,1.1,0.28,0.69,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Europe,0.97 (0.83 -- 1.1),0.97,0.97,0.085,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Africa,0.92 (0.72 -- 1.1),0.92,0.91,0.12,0.72,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
