region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,5142,3042,6972,4451,6147,New confirmed cases by infection date,Unsure
Americas,2930,1617,4224,2486,3593,New confirmed cases by infection date,Unsure
Asia,1664,1067,2138,1507,1898,New confirmed cases by infection date,Unsure
Europe,373,155,639,270,428,New confirmed cases by infection date,Unsure
Africa,167,60,290,100,185,New confirmed cases by infection date,Likely decreasing
Oceania,31,0,115,9,36,New confirmed cases by infection date,Unsure
Oceania,1.13,0.58,1.8,0.88,1.28,Effective reproduction no.,Unsure
Asia,1.02,0.92,1.09,0.99,1.04,Effective reproduction no.,Unsure
Europe,1.02,0.85,1.23,0.97,1.08,Effective reproduction no.,Unsure
Global,0.98,0.86,1.08,0.96,1.02,Effective reproduction no.,Unsure
Americas,0.97,0.81,1.06,0.95,1.02,Effective reproduction no.,Unsure
Africa,0.91,0.69,1.1,0.84,0.98,Effective reproduction no.,Likely decreasing
