region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6599 (3985 -- 10273),6599,6787,1967,3985,5426,6150,7060,7924,10273,New confirmed cases by infection date,Likely decreasing,0.88
Americas,2817 (1144 -- 6964),2817,3317,2219,1144,1985,2462,3228,3978,6964,New confirmed cases by infection date,Likely decreasing,0.75
Europe,2799 (1960 -- 3663),2799,2803,526,1960,2463,2675,2909,3113,3663,New confirmed cases by infection date,Likely decreasing,0.78
Asia,906 (285 -- 2279),906,1057,690,285,596,779,1052,1351,2279,New confirmed cases by infection date,Likely decreasing,0.9
Africa,137 (30 -- 321),137,152,94,30,85,116,161,200,321,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,25 (3 -- 217),25,64,213,3,11,18,34,56,217,New confirmed cases by infection date,Likely decreasing,0.72
Europe,0.96 (0.85 -- 1),0.96,0.96,0.062,0.85,0.92,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.78
Americas,0.9 (0.68 -- 1.2),0.9,0.91,0.17,0.68,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Global,0.9 (0.75 -- 1),0.9,0.9,0.091,0.75,0.84,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Africa,0.82 (0.48 -- 1),0.82,0.79,0.17,0.48,0.71,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Oceania,0.82 (0.43 -- 1.6),0.82,0.88,0.37,0.43,0.64,0.75,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Asia,0.79 (0.51 -- 1.1),0.79,0.79,0.18,0.51,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
