region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13705 (10119 -- 18356),13705,13896,2610,10119,12186,13134,14305,15318,18356,New confirmed cases by infection date,Stable,0.5
Asia,9707 (6047 -- 14729),9707,9947,2710,6047,8181,9128,10304,11424,14729,New confirmed cases by infection date,Likely increasing,0.071
Americas,4661 (3176 -- 6817),4661,4791,1167,3176,4016,4392,4921,5404,6817,New confirmed cases by infection date,Likely decreasing,0.69
Europe,1524 (922 -- 2320),1524,1561,434,922,1264,1432,1627,1795,2320,New confirmed cases by infection date,Decreasing,0.96
Africa,315 (177 -- 478),315,321,93,177,260,295,337,374,478,New confirmed cases by infection date,Stable,0.52
Oceania,2 (0 -- 7),2,2,6,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.51
Asia,1.1 (0.98 -- 1.3),1.1,1.1,0.099,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.071
Africa,1 (0.84 -- 1.1),1,0.99,0.088,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Global,1 (0.9 -- 1.1),1,1,0.061,0.9,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Oceania,1 (0.55 -- 1.3),1,0.96,0.24,0.55,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Americas,0.97 (0.86 -- 1.1),0.97,0.97,0.073,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Europe,0.85 (0.71 -- 0.99),0.85,0.85,0.086,0.71,0.8,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
