region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9990 (7615 -- 13198),9990,10147,1737,7615,9000,9624,10374,11087,13198,New confirmed cases by infection date,Likely decreasing,0.79
Asia,4957 (2853 -- 8888),4957,5296,2036,2853,3945,4553,5338,6134,8888,New confirmed cases by infection date,Likely decreasing,0.6
Americas,4023 (2836 -- 6031),4023,4188,1026,2836,3499,3819,4254,4688,6031,New confirmed cases by infection date,Likely decreasing,0.6
Europe,502 (239 -- 778),502,504,162,239,395,459,542,611,778,New confirmed cases by infection date,Decreasing,1
Africa,213 (126 -- 372),213,228,90,126,174,197,229,259,372,New confirmed cases by infection date,Likely decreasing,0.72
Oceania,2 (0 -- 9),2,3,7,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.5
Oceania,1 (0.69 -- 1.3),1,1,0.21,0.69,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Americas,0.98 (0.88 -- 1.1),0.98,0.99,0.07,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Asia,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Africa,0.96 (0.82 -- 1.1),0.96,0.97,0.1,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Global,0.96 (0.88 -- 1),0.96,0.96,0.052,0.88,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Europe,0.77 (0.58 -- 0.89),0.77,0.76,0.093,0.58,0.71,0.75,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
