region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,16236 (8617 -- 23038),16236,16130,4357,8617,13508,15367,17127,18726,23038,New confirmed cases by infection date,Likely increasing,0.33
Americas,8713 (5108 -- 14071),8713,9047,2890,5108,7299,8130,9252,10405,14071,New confirmed cases by infection date,Likely increasing,0.21
Europe,5448 (3067 -- 8408),5448,5573,1690,3067,4427,5052,5849,6581,8408,New confirmed cases by infection date,Stable,0.53
Asia,1215 (915 -- 1720),1215,1254,261,915,1077,1161,1269,1378,1720,New confirmed cases by infection date,Likely increasing,0.33
Africa,1205 (574 -- 1997),1205,1241,452,574,940,1101,1314,1499,1997,New confirmed cases by infection date,Likely increasing,0.29
Africa,1.1 (0.86 -- 1.2),1.1,1,0.1,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Americas,1.1 (0.88 -- 1.2),1.1,1.1,0.1,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Asia,1 (0.94 -- 1.1),1,1,0.065,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Global,1 (0.82 -- 1.1),1,1,0.1,0.82,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Europe,0.99 (0.81 -- 1.1),0.99,0.99,0.11,0.81,0.93,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.53
Oceania,0.93 (0.72 -- 1.1),0.93,0.93,0.14,0.72,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
