region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10647 (6961 -- 16509),10647,11049,2960,6961,9012,10036,11310,12683,16509,New confirmed cases by infection date,Likely increasing,0.29
Americas,5246 (3161 -- 9034),5246,5617,2075,3161,4291,4873,5670,6515,9034,New confirmed cases by infection date,Likely increasing,0.31
Europe,3383 (2035 -- 5428),3383,3524,1099,2035,2786,3142,3636,4093,5428,New confirmed cases by infection date,Stable,0.44
Asia,1351 (906 -- 2706),1351,1518,665,906,1132,1249,1450,1700,2706,New confirmed cases by infection date,Likely increasing,0.11
Africa,328 (147 -- 709),328,366,186,147,244,290,365,446,709,New confirmed cases by infection date,Stable,0.45
Oceania,3 (0 -- 17),3,5,23,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.31
Asia,1.1 (0.97 -- 1.3),1.1,1.1,0.13,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Oceania,1.1 (0.66 -- 1.6),1.1,1.1,0.29,0.66,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Africa,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Americas,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Europe,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Global,1 (0.91 -- 1.2),1,1.1,0.093,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
