region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9350 (7442 -- 12378),9350,9564,1564,7442,8517,9027,9690,10351,12378,New confirmed cases by infection date,Likely decreasing,0.61
Asia,4819 (2459 -- 10259),4819,5396,2609,2459,3675,4338,5381,6491,10259,New confirmed cases by infection date,Stable,0.4
Americas,4193 (2799 -- 5719),4193,4218,929,2799,3609,3974,4415,4747,5719,New confirmed cases by infection date,Likely decreasing,0.66
Europe,541 (393 -- 766),541,555,118,393,477,515,565,613,766,New confirmed cases by infection date,Likely decreasing,0.91
Africa,533 (318 -- 1013),533,585,260,318,421,486,583,677,1013,New confirmed cases by infection date,Likely increasing,0.067
Africa,1.1 (0.99 -- 1.3),1.1,1.1,0.12,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.067
Asia,1 (0.83 -- 1.3),1,1,0.15,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Global,0.99 (0.92 -- 1.1),0.99,0.99,0.046,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Americas,0.98 (0.86 -- 1.1),0.98,0.98,0.069,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Europe,0.92 (0.82 -- 1),0.92,0.92,0.061,0.82,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Oceania,0.72 (0.28 -- 1.2),0.72,0.74,0.37,0.28,0.54,0.65,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Oceania,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
