region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5511,3672,7463,4859,6251,5122,5619,New confirmed cases by infection date,Unsure
Americas,2895,1602,4213,2439,3439,2790,3157,New confirmed cases by infection date,Unsure
Asia,1984,1410,2664,1760,2150,1790,1929,New confirmed cases by infection date,Likely increasing
Europe,610,327,1099,413,648,489,567,New confirmed cases by infection date,Likely increasing
Africa,142,61,252,99,165,123,146,New confirmed cases by infection date,Unsure
Europe,1.09,0.93,1.3,1.03,1.14,1.03,1.07,Effective reproduction no.,Likely increasing
Asia,1.03,0.95,1.13,1,1.04,1.02,1.03,Effective reproduction no.,Likely increasing
Global,1,0.9,1.09,0.97,1.02,1,1.01,Effective reproduction no.,Unsure
Americas,0.98,0.84,1.07,0.94,1.01,0.98,1.01,Effective reproduction no.,Unsure
Africa,0.93,0.75,1.12,0.86,0.98,0.9,0.94,Effective reproduction no.,Unsure
