region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8861 (4732 -- 13003),8861,8904,2618,4732,7136,8221,9550,10558,13003,New confirmed cases by infection date,Likely decreasing,0.61
Asia,4432 (1592 -- 11986),4432,5379,5199,1592,2987,3802,5050,6309,11986,New confirmed cases by infection date,Stable,0.53
Americas,2620 (1429 -- 3263),2620,2525,568,1429,2245,2498,2733,2887,3263,New confirmed cases by infection date,Decreasing,0.95
Europe,1274 (841 -- 2000),1274,1329,371,841,1080,1201,1357,1513,2000,New confirmed cases by infection date,Likely increasing,0.32
Africa,984 (583 -- 1726),984,1050,396,583,797,908,1060,1215,1726,New confirmed cases by infection date,Stable,0.46
Oceania,15 (0 -- 127),15,38,102,0,5,11,22,38,127,New confirmed cases by infection date,Stable,0.52
Africa,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Europe,1 (0.9 -- 1.2),1,1,0.092,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Asia,0.99 (0.67 -- 1.4),0.99,1,0.25,0.67,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Oceania,0.99 (0.4 -- 1.6),0.99,1,0.4,0.4,0.74,0.89,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Global,0.98 (0.81 -- 1.1),0.98,0.97,0.088,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Americas,0.97 (0.83 -- 1),0.97,0.95,0.064,0.83,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Decreasing,0.95
