region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7408 (4411 -- 10894),7408,7533,2045,4411,6222,6967,7870,8680,10894,New confirmed cases by infection date,Likely decreasing,0.78
Americas,3492 (2319 -- 5349),3492,3624,987,2319,3011,3295,3707,4097,5349,New confirmed cases by infection date,Stable,0.4
Asia,2041 (821 -- 4550),2041,2299,1273,821,1476,1807,2321,2832,4550,New confirmed cases by infection date,Likely decreasing,0.81
Europe,1708 (1218 -- 2219),1708,1715,324,1218,1531,1653,1768,1880,2219,New confirmed cases by infection date,Likely increasing,0.29
Africa,315 (144 -- 575),315,333,139,144,240,287,345,404,575,New confirmed cases by infection date,Likely decreasing,0.9
Oceania,14 (2 -- 51),14,19,24,2,7,11,17,24,51,New confirmed cases by infection date,Likely decreasing,0.7
Americas,1 (0.9 -- 1.1),1,1,0.067,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Europe,1 (0.92 -- 1.1),1,1,0.061,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
Global,0.95 (0.82 -- 1.1),0.95,0.95,0.078,0.82,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oceania,0.9 (0.5 -- 1.3),0.9,0.89,0.25,0.5,0.74,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Africa,0.88 (0.7 -- 1),0.88,0.88,0.11,0.7,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Asia,0.88 (0.64 -- 1.2),0.88,0.89,0.16,0.64,0.79,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
