region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,7403,5004,11547,5733,7870,6546,7328,New confirmed cases by infection date,Unsure
Europe,6225,3067,10364,4588,7146,5657,6605,New confirmed cases by infection date,Increasing
Americas,2164,1333,3064,1879,2375,1982,2159,New confirmed cases by infection date,Unsure
Asia,1317,817,1845,1113,1466,1208,1333,New confirmed cases by infection date,Unsure
Africa,311,117,573,208,361,242,299,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Africa,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.2,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Oceania,0.8,0.3,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
