region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5651 (3029 -- 8730),5651,5744,1852,3029,4522,5227,6049,6743,8730,New confirmed cases by infection date,Likely decreasing,0.86
Americas,3227 (1494 -- 4959),3227,3229,1065,1494,2585,3001,3423,3823,4959,New confirmed cases by infection date,Stable,0.58
Europe,1897 (1557 -- 2230),1897,1898,221,1557,1775,1853,1940,2011,2230,New confirmed cases by infection date,Likely increasing,0.16
Asia,1341 (432 -- 3700),1341,1654,1906,432,889,1163,1575,2040,3700,New confirmed cases by infection date,Likely decreasing,0.77
Africa,102 (32 -- 211),102,109,56,32,69,90,116,142,211,New confirmed cases by infection date,Decreasing,0.99
Oceania,32 (10 -- 122),32,46,59,10,21,27,38,49,122,New confirmed cases by infection date,Likely increasing,0.39
Europe,1 (0.98 -- 1.1),1,1,0.031,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.16
Oceania,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Americas,0.99 (0.82 -- 1.1),0.99,0.98,0.084,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Global,0.92 (0.76 -- 1.1),0.92,0.92,0.094,0.76,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Asia,0.85 (0.54 -- 1.2),0.85,0.87,0.22,0.54,0.73,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Africa,0.77 (0.54 -- 0.92),0.77,0.75,0.12,0.54,0.68,0.74,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
