region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,6276,4213,9218,5096,6676,5486,6059,New confirmed cases by infection date,Unsure
Europe,4248,2173,7677,3117,4949,3502,4149,New confirmed cases by infection date,Increasing
Americas,2196,1515,3234,1905,2391,2048,2207,New confirmed cases by infection date,Unsure
Asia,1309,778,1798,1122,1518,1242,1386,New confirmed cases by infection date,Unsure
Africa,254,75,446,176,312,209,257,New confirmed cases by infection date,Unsure
Oceania,4,0,32,0,4,1,2,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Oceania,1.1,0.5,2,0.8,1.3,0.9,1,Effective reproduction no.,Unsure
Africa,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
