region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,6356 (3063 -- 10585),6356,6599,2735,3063,4850,5746,6950,7982,10585,New confirmed cases by infection date,Stable,0.56
Global,3277 (1132 -- 6894),3277,3555,1817,1132,2254,2885,3707,4508,6894,New confirmed cases by infection date,Decreasing,1
Europe,1815 (884 -- 3336),1815,1942,802,884,1397,1646,2006,2366,3336,New confirmed cases by infection date,Decreasing,0.96
Asia,949 (539 -- 1270),949,936,219,539,804,899,1007,1087,1270,New confirmed cases by infection date,Likely decreasing,0.78
Africa,209 (49 -- 548),209,242,163,49,127,175,246,317,548,New confirmed cases by infection date,Decreasing,0.96
Americas,0.98 (0.76 -- 1.2),0.98,0.98,0.13,0.76,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Asia,0.96 (0.79 -- 1),0.96,0.94,0.078,0.79,0.91,0.94,0.97,1,1,Effective reproduction no.,Likely decreasing,0.78
Oceania,0.9 (0.67 -- 1.1),0.9,0.89,0.14,0.67,0.82,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Europe,0.78 (0.59 -- 0.98),0.78,0.78,0.12,0.59,0.7,0.75,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Africa,0.74 (0.45 -- 0.98),0.74,0.73,0.16,0.45,0.64,0.71,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Global,0.69 (0.44 -- 0.89),0.69,0.68,0.14,0.44,0.59,0.65,0.72,0.77,0.89,Effective reproduction no.,Decreasing,1
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
