region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7596 (4854 -- 12173),7596,7961,2471,4854,6345,7112,8095,9038,12173,New confirmed cases by infection date,Likely decreasing,0.84
Americas,4646 (2633 -- 8101),4646,4930,1849,2633,3793,4307,5045,5704,8101,New confirmed cases by infection date,Likely decreasing,0.74
Europe,2061 (1234 -- 3440),2061,2167,706,1234,1690,1918,2224,2517,3440,New confirmed cases by infection date,Likely decreasing,0.93
Asia,492 (301 -- 770),492,511,156,301,409,457,528,592,770,New confirmed cases by infection date,Likely decreasing,0.93
Africa,221 (99 -- 498),221,255,175,99,161,196,247,302,498,New confirmed cases by infection date,Likely decreasing,0.91
Americas,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Global,0.91 (0.78 -- 1.1),0.91,0.92,0.096,0.78,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Oceania,0.91 (0.68 -- 1.2),0.91,0.91,0.15,0.68,0.84,0.89,0.92,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Asia,0.87 (0.73 -- 1),0.87,0.87,0.092,0.73,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Europe,0.85 (0.71 -- 1),0.85,0.86,0.097,0.71,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.83 (0.64 -- 1.1),0.83,0.84,0.14,0.64,0.76,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
