region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6801 (4165 -- 10175),6801,6958,2029,4165,5673,6359,7220,7951,10175,New confirmed cases by infection date,Likely decreasing,0.8
Americas,3662 (2220 -- 5581),3662,3760,1100,2220,3111,3456,3890,4274,5581,New confirmed cases by infection date,Likely increasing,0.39
Europe,1838 (1627 -- 1999),1838,1830,114,1627,1772,1817,1859,1897,1999,New confirmed cases by infection date,Increasing,0.046
Asia,1569 (645 -- 3482),1569,1793,1216,645,1126,1388,1770,2153,3482,New confirmed cases by infection date,Likely decreasing,0.84
Africa,254 (120 -- 455),254,268,116,120,193,230,278,322,455,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,12 (2 -- 45),12,18,36,2,6,10,14,20,45,New confirmed cases by infection date,Likely decreasing,0.72
Americas,1 (0.88 -- 1.1),1,1,0.075,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Europe,1 (1 -- 1),1,1,0.015,1,1,1,1,1,1,Effective reproduction no.,Increasing,0.046
Global,0.95 (0.82 -- 1.1),0.95,0.95,0.081,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Oceania,0.89 (0.51 -- 1.3),0.89,0.9,0.27,0.51,0.75,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Africa,0.87 (0.71 -- 1),0.87,0.87,0.1,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Asia,0.86 (0.62 -- 1.1),0.86,0.86,0.16,0.62,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
