region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5921 (4636 -- 7429),5921,5970,885,4636,5398,5736,6128,6486,7429,New confirmed cases by infection date,Likely decreasing,0.79
Europe,2616 (1999 -- 3192),2616,2609,370,1999,2370,2527,2703,2842,3192,New confirmed cases by infection date,Decreasing,0.96
Americas,2076 (1378 -- 3824),2076,2269,866,1378,1735,1937,2229,2551,3824,New confirmed cases by infection date,Likely increasing,0.24
Asia,748 (348 -- 1344),748,791,375,348,564,679,818,943,1344,New confirmed cases by infection date,Likely decreasing,0.87
Africa,174 (110 -- 356),174,198,94,110,145,162,190,221,356,New confirmed cases by infection date,Likely increasing,0.3
Oceania,4 (1 -- 9),4,4,2,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
Africa,1 (0.93 -- 1.2),1,1.1,0.11,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Americas,1 (0.95 -- 1.2),1,1.1,0.08,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Global,0.97 (0.91 -- 1),0.97,0.97,0.04,0.91,0.95,0.97,0.98,1,1,Effective reproduction no.,Likely decreasing,0.79
Europe,0.94 (0.85 -- 1),0.94,0.93,0.044,0.85,0.91,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing,0.96
Asia,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Oceania,0.88 (0.67 -- 1),0.88,0.87,0.12,0.67,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
