region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11376 (7084 -- 16383),11376,11553,2822,7084,9768,10768,12048,13126,16383,New confirmed cases by infection date,Likely increasing,0.26
Asia,4417 (1477 -- 12944),4417,5653,6421,1477,2961,3774,5146,6430,12944,New confirmed cases by infection date,Stable,0.47
Americas,3174 (2420 -- 4379),3174,3261,657,2420,2922,3089,3270,3480,4379,New confirmed cases by infection date,Likely decreasing,0.8
Europe,1185 (773 -- 1958),1185,1256,403,773,996,1112,1263,1427,1958,New confirmed cases by infection date,Likely increasing,0.33
Africa,961 (565 -- 1646),961,1020,364,565,781,891,1040,1188,1646,New confirmed cases by infection date,Stable,0.47
Oceania,54 (5 -- 410),54,124,307,5,24,40,72,117,410,New confirmed cases by infection date,Likely increasing,0.2
Oceania,1.3 (0.7 -- 2),1.3,1.3,0.41,0.7,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Africa,1 (0.86 -- 1.2),1,1,0.1,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Asia,1 (0.66 -- 1.5),1,1,0.29,0.66,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Europe,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Global,1 (0.9 -- 1.1),1,1,0.076,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Americas,0.98 (0.92 -- 1),0.98,0.98,0.042,0.92,0.97,0.98,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.8
