region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7868 (4918 -- 12137),7868,8127,2303,4918,6576,7418,8412,9320,12137,New confirmed cases by infection date,Stable,0.57
Americas,3705 (2140 -- 6089),3705,3861,1240,2140,3037,3455,3976,4503,6089,New confirmed cases by infection date,Likely decreasing,0.64
Europe,3163 (1841 -- 5151),3163,3295,1038,1841,2586,2933,3425,3866,5151,New confirmed cases by infection date,Stable,0.47
Asia,787 (654 -- 1091),787,819,160,654,728,762,813,870,1091,New confirmed cases by infection date,Likely decreasing,0.66
Africa,274 (128 -- 603),274,309,165,128,206,247,305,369,603,New confirmed cases by infection date,Stable,0.5
Oceania,9 (1 -- 79),9,30,162,1,4,7,12,20,79,New confirmed cases by infection date,Likely increasing,0.069
Oceania,1.4 (0.96 -- 2.2),1.4,1.5,0.48,0.96,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.069
Africa,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Europe,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Asia,0.99 (0.94 -- 1.1),0.99,1,0.047,0.94,0.98,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Global,0.99 (0.83 -- 1.1),0.99,0.99,0.094,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Americas,0.97 (0.82 -- 1.1),0.97,0.97,0.095,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
